"UniqueID","DATE","SITE","PLOT","TREE","SPECIES","DBH","DA","TOP","LEAN","BOWED","DOWN","NOTES","STATUS","Year","ReplaceID","ID.Seq","dbh_change","obs.count","high_spike","extreme_dip","New.Growth","Fix.Dip","Fix","Last.obs","is_anomalous2","anomalous_type2","mean.dbh.change"
"FP5D_1_6261",2004-09-10,"FP5D","1","6261","PICMAR",3.2,1,"-99",0,1,"1","","Alive",2004,"FP5D_1_6261_2004",3,0.3,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5D_1_6261",2008-08-26,"FP5D","1","6261","PICMAR",3.7,1,"-99",0,1,"1","entered as 2.7","Alive",2008,"FP5D_1_6261_2008",4,0.5,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5D_1_6261",2018-09-24,"FP5D","1","6261","PICMAR",2.6,1,"-99",0,1,"1","old notes-entered as 2.7. 2019 notes-Change previous to 2.7","Alive",2018,"FP5D_1_6261_2018",5,-1.1,5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5D_2_6311",1994-06-30,"FP5D","2","6311","PICMAR",8.1,1,"-99",0,1,"1","","Alive",1994,"FP5D_2_6311_1994",1,0,5,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"FP5D_2_6311",1999-07-29,"FP5D","2","6311","PICMAR",8.1,1,"-99",0,1,"1","","Alive",1999,"FP5D_2_6311_1999",2,0,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5D_2_6311",2004-09-10,"FP5D","2","6311","PICMAR",8.4,1,"-99",0,1,"1","","Alive",2004,"FP5D_2_6311_2004",3,0.300000000000001,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5D_2_6311",2008-08-26,"FP5D","2","6311","PICMAR",8.6,1,"-99",0,1,"1","","Alive",2008,"FP5D_2_6311_2008",4,0.199999999999999,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5D_2_6311",2018-09-24,"FP5D","2","6311","PICMAR",5.1,1,"-99",0,1,"1","","Alive",2018,"FP5D_2_6311_2018",5,-3.5,5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"GRI3_6_182",2013-10-07,"GRI3","6","182","POPTRE",16.7,1,"-99",0,1,"1","","Alive",2013,"GRI3_6_182_2013",1,0,3,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"GRI3_6_182",2018-08-07,"GRI3","6","182","POPTRE",17.4,1,"-99",0,1,"1","","Alive",2018,"GRI3_6_182_2018",2,0.699999999999999,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"GRI3_6_182",2024-07-02,"GRI3","6","182","POPTRE",8.9,1,"-99",0,1,"1","","Alive",2024,"GRI3_6_182_2024",3,-8.5,3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"GRI4_11_778",2013-10-05,"GRI4","11","778","PICMAR",2.7,1,"-99",0,1,"1","","Alive",2013,"GRI4_11_778_2013",1,0,3,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"GRI4_11_778",2018-08-08,"GRI4","11","778","PICMAR",3.7,1,"-99",0,1,"1","","Alive",2018,"GRI4_11_778_2018",2,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"GRI4_11_778",2024-07-03,"GRI4","11","778","PICMAR",2.7,1,"-99",0,1,"1","was not 3.7","Alive",2024,"GRI4_11_778_2024",3,-1,3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"GRI4_11_815",2013-10-05,"GRI4","11","815","PICMAR",7.6,1,"-99",0,1,"1","Office note: duplicate found in same plot. Check on next field visit.","Alive",2013,"GRI4_11_815_2013",1,0,3,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"GRI4_11_815",2018-08-08,"GRI4","11","815","PICMAR",4,1,"-99",0,1,"1","","Alive",2018,"GRI4_11_815_2018",2,-3.6,3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"GRI4_11_815",2024-07-03,"GRI4","11","815","PICMAR",4.6,1,"-99",0,1,"1","","Alive",2024,"GRI4_11_815_2024",3,0.6,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"GRI4_14_1728",2018-08-08,"GRI4","14","1728","PICMAR",28,1,"-99",0,1,"1","old notes-By tree 985. 2019 notes-","Alive",2018,"GRI4_14_1728_2018",1,0,2,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"GRI4_14_1728",2024-07-03,"GRI4","14","1728","PICMAR",3.8,1,"-99",0,1,"1","old notes-By tree 985","Alive",2024,"GRI4_14_1728_2024",2,-24.2,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"GRI4_14_993",2013-10-05,"GRI4","14","993","BETNEO",7.2,1,"-99",0,1,"1","","Alive",2013,"GRI4_14_993_2013",1,0,3,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"GRI4_14_993",2018-08-08,"GRI4","14","993","BETNEO",6.2,1,"-99",0,1,"1","","Alive",2018,"GRI4_14_993_2018",2,-1,3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"GRI4_14_993",2024-07-03,"GRI4","14","993","BETNEO",NA,1,"6",0,1,"1","","Standing/Dead",2024,"GRI4_14_993_2024",3,0,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"GRI6_11_796",2013-07-26,"GRI6","11","796","PICMAR",5.6,1,"-99",0,1,"1","","Alive",2013,"GRI6_11_796_2013",1,0,2,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"GRI6_11_796",2018-08-08,"GRI6","11","796","PICMAR",2.8,1,"-99",0,1,"1","","Alive",2018,"GRI6_11_796_2018",2,-2.8,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"GRI6_12_880",2013-07-26,"GRI6","12","880","POPTRE",18.8,1,"-99",0,1,"1","","Alive",2013,"GRI6_12_880_2013",1,0,2,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"GRI6_12_880",2018-08-08,"GRI6","12","880","POPTRE",14,1,"-99",0,1,"1","","Alive",2018,"GRI6_12_880_2018",2,-4.8,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"GRI7_4_105",2013-07-29,"GRI7","4","105","POPTRE",14.1,1,"-99",0,1,"1","Dbh at 1.63","Alive",2013,"GRI7_4_105_2013",1,0,2,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"GRI7_4_105",2018-08-08,"GRI7","4","105","POPTRE",1.7,1,"-99",0,1,"1","","Alive",2018,"GRI7_4_105_2018",2,-12.4,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"GRI7_8_190",2013-07-29,"GRI7","8","190","POPTRE",15.4,1,"-99",0,1,"1","","Alive",2013,"GRI7_8_190_2013",1,0,2,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"GRI7_8_190",2018-08-08,"GRI7","8","190","POPTRE",13.7,1,"-99",0,1,"1","","Alive",2018,"GRI7_8_190_2018",2,-1.7,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"GRI7_9_854",2013-07-29,"GRI7","9","854","POPTRE",14.6,1,"-99",0,1,"1","Taken at 1.41 due to branch and taken over a scar","Alive",2013,"GRI7_9_854_2013",1,0,2,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"GRI7_9_854",2018-08-08,"GRI7","9","854","POPTRE",13.3,1,"-99",0,1,"1","","Alive",2018,"GRI7_9_854_2018",2,-1.3,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"GSI1_14_856",2013-09-27,"GSI1","14","856","PICMAR",5.4,1,"-99",0,1,"1","","Alive",2013,"GSI1_14_856_2013",1,0,3,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"GSI1_14_856",2018-07-10,"GSI1","14","856","PICMAR",5.5,1,"-99",0,1,"1","old notes-. 2019 notes-855","Alive",2018,"GSI1_14_856_2018",2,0.0999999999999996,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"GSI1_14_856",2024-06-26,"GSI1","14","856","PICMAR",3.7,1,"-99",0,1,"1","","Alive",2024,"GSI1_14_856_2024",3,-1.8,3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"GSI1_3_345",2013-09-26,"GSI1","3","345","PICMAR",4.6,1,"-99",0,1,"1","","Alive",2013,"GSI1_3_345_2013",1,0,3,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"GSI1_3_345",2018-07-10,"GSI1","3","345","PICMAR",3.2,1,"-99",0,1,"1","","Alive",2018,"GSI1_3_345_2018",2,-1.4,3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"GSI1_3_345",2024-06-25,"GSI1","3","345","PICMAR",NA,1,"-99",1,1,"1","","Standing/Dead",2024,"GSI1_3_345_2024",3,0,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"GSI3_14_174",2013-08-27,"GSI3","14","174","PICMAR",8.9,1,"-99",0,1,"1","","Alive",2013,"GSI3_14_174_2013",1,0,3,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"GSI3_14_174",2018-07-13,"GSI3","14","174","PICMAR",4.6,1,"-99",0,1,"1","","Alive",2018,"GSI3_14_174_2018",2,-4.3,3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"GSI3_14_174",2023-08-09,"GSI3","14","174","PICMAR",5,1,"-99",0,1,"1","","Alive",2023,"GSI3_14_174_2023",3,0.4,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"GSI3_2_222",2013-08-27,"GSI3","2","222","PICMAR",3.9,1,"-99",0,1,"1","","Alive",2013,"GSI3_2_222_2013",1,0,3,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"GSI3_2_222",2018-07-13,"GSI3","2","222","PICMAR",2.7,1,"-99",0,1,"1","old notes-. 2019 notes-223","Alive",2018,"GSI3_2_222_2018",2,-1.2,3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"GSI3_2_222",2023-08-09,"GSI3","2","222","PICMAR",NA,0,"-99",0,1,"0","dead and down","Fallen/Dead",2023,"GSI3_2_222_2023",3,0,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"GSI3_8_561",2013-08-27,"GSI3","8","561","BETNEO",4.3,1,"-99",0,1,"1","","Alive",2013,"GSI3_8_561_2013",1,0,3,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"GSI3_8_561",2018-07-13,"GSI3","8","561","BETNEO",5,1,"-99",0,1,"1","","Alive",2018,"GSI3_8_561_2018",2,0.7,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"GSI3_8_561",2023-08-09,"GSI3","8","561","BETNEO",3.9,1,"-99",0,1,"1","","Alive",2023,"GSI3_8_561_2023",3,-1.1,3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"GSM2_1_721",2013-08-25,"GSM2","1","721","PICMAR",10.3,1,"-99",0,1,"1","","Alive",2013,"GSM2_1_721_2013",1,0,2,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"GSM2_1_721",2018-07-09,"GSM2","1","721","PICMAR",6.5,1,"-99",0,1,"1","","Alive",2018,"GSM2_1_721_2018",2,-3.8,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"GSM2_4_836",2013-08-25,"GSM2","4","836","PICMAR",15.1,1,"-99",1,1,"1","","Alive",2013,"GSM2_4_836_2013",1,0,2,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"GSM2_4_836",2018-07-09,"GSM2","4","836","PICMAR",13,1,"-99",0,1,"1","","Alive",2018,"GSM2_4_836_2018",2,-2.1,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"GSM3_2_77",2013-08-24,"GSM3","2","77","PICMAR",7.7,1,"-99",0,1,"1","","Alive",2013,"GSM3_2_77_2013",1,0,2,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"GSM3_2_77",2019-05-31,"GSM3","2","77","PICMAR",6.5,1,"-99",0,1,"1","","Alive",2019,"GSM3_2_77_2019",2,-1.2,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"GSM4_6_556",2013-08-21,"GSM4","6","556","PICMAR",7,1,"-99",0,1,"1","Office note: Verify tree number on next field visit.","Alive",2013,"GSM4_6_556_2013",1,0,2,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"GSM4_6_556",2018-07-06,"GSM4","6","556","PICMAR",2.9,1,"-99",0,1,"1","","Alive",2018,"GSM4_6_556_2018",2,-4.1,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"GSM4_9_677",2013-08-21,"GSM4","9","677","BETNEO",9.5,1,"-99",0,1,"1","","Alive",2013,"GSM4_9_677_2013",1,0,2,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"GSM4_9_677",2018-07-06,"GSM4","9","677","BETNEO",8.3,1,"-99",0,1,"1","","Alive",2018,"GSM4_9_677_2018",2,-1.2,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"MDI1_1_74",2013-07-15,"MDI1","1","74","PICMAR",5.7,1,"-99",0,1,"1","","Alive",2013,"MDI1_1_74_2013",1,0,2,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"MDI1_1_74",2018-07-30,"MDI1","1","74","PICMAR",3.9,1,"-99",0,1,"1","","Alive",2018,"MDI1_1_74_2018",2,-1.8,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"MDI1_3_329",2013-07-16,"MDI1","3","329","BETNEO",8.7,1,"-99",0,1,"1","","Alive",2013,"MDI1_3_329_2013",1,0,2,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"MDI1_3_329",2018-07-30,"MDI1","3","329","BETNEO",6.2,1,"-99",0,1,"1","","Alive",2018,"MDI1_3_329_2018",2,-2.5,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"MDI2_12_766",2013-07-14,"MDI2","12","766","BETNEO",4.5,1,"-99",0,1,"1","Taken at 1.66 due to bend","Alive",2013,"MDI2_12_766_2013",1,0,2,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"MDI2_12_766",2018-08-01,"MDI2","12","766","BETNEO",3.5,1,"-99",0,1,"1","","Alive",2018,"MDI2_12_766_2018",2,-1,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"MDI2_7_1106",2013-07-14,"MDI2","7","1106","BETNEO",15.1,1,"-99",0,1,"1","","Alive",2013,"MDI2_7_1106_2013",1,0,2,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"MDI2_7_1106",2018-08-01,"MDI2","7","1106","BETNEO",14,1,"-99",0,1,"1","","Alive",2018,"MDI2_7_1106_2018",2,-1.1,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"MDI3_2_69",2013-07-10,"MDI3","2","69","PICMAR",6.8,1,"-99",0,1,"1","","Alive",2013,"MDI3_2_69_2013",1,0,2,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"MDI3_2_69",2018-07-27,"MDI3","2","69","PICMAR",5.1,1,"-99",0,1,"1","","Alive",2018,"MDI3_2_69_2018",2,-1.7,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"MDI4_4_1878",2013-08-21,"MDI4","4","1878","PICMAR",5.9,1,"-99",0,1,"1","","Alive",2013,"MDI4_4_1878_2013",1,0,2,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"MDI4_4_1878",2018-07-05,"MDI4","4","1878","PICMAR",4,1,"-99",0,1,"1","","Alive",2018,"MDI4_4_1878_2018",2,-1.9,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"MDI4_6_1958",2013-08-21,"MDI4","6","1958","BETNEO",5.4,1,"-99",0,1,"1","","Alive",2013,"MDI4_6_1958_2013",1,0,2,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"MDI4_6_1958",2018-07-05,"MDI4","6","1958","BETNEO",3.5,1,"-99",0,1,"1","","Alive",2018,"MDI4_6_1958_2018",2,-1.9,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"MDI4_6_1999",2013-08-21,"MDI4","6","1999","PICMAR",5.5,1,"-99",0,1,"1","","Alive",2013,"MDI4_6_1999_2013",1,0,2,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"MDI4_6_1999",2018-07-05,"MDI4","6","1999","PICMAR",4,1,"-99",0,1,"1","","Alive",2018,"MDI4_6_1999_2018",2,-1.5,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"MDI4_9_800",2013-08-21,"MDI4","9","800","PICMAR",8.4,1,"-99",0,1,"1","","Alive",2013,"MDI4_9_800_2013",1,0,2,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"MDI4_9_800",2018-07-05,"MDI4","9","800","PICMAR",5.6,1,"-99",0,1,"1","","Alive",2018,"MDI4_9_800_2018",2,-2.8,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"NRM2_4_316",2013-09-01,"NRM2","4","316","PICMAR",5.4,1,"-99",0,1,"1","","Alive",2013,"NRM2_4_316_2013",1,0,2,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"NRM2_4_316",2024-06-26,"NRM2","4","316","PICMAR",3.2,1,"-99",0,-9999,"1","","Alive",2024,"NRM2_4_316_2024",2,-2.2,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"TRM1_2_54",2013-08-08,"TRM1","2","54","PICMAR",6.7,1,"-99",0,1,"1","","Alive",2013,"TRM1_2_54_2013",1,0,2,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"TRM1_2_54",2018-06-21,"TRM1","2","54","PICMAR",5.5,1,"-99",0,1,"1","","Alive",2018,"TRM1_2_54_2018",2,-1.2,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP1A_14_241",2004-10-03,"UP1A","14","241","BETNEO",3,1,"-99",0,1,"1","","Alive",2004,"UP1A_14_241_2004",1,0,4,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"UP1A_14_241",2008-08-19,"UP1A","14","241","BETNEO",1.9,1,"-99",0,1,"1","new branch","Alive",2008,"UP1A_14_241_2008",2,-1.1,4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP1A_14_241",2018-01-01,"UP1A","14","241","BETNEO",NA,0,"-99",0,1,"1","","Standing/Dead",2018,"UP1A_14_241_2018",3,0,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP1A_14_241",2023-07-14,"UP1A","14","241","BETNEO",NA,0,"-99",0,1,"1","dead","Standing/Dead",2023,"UP1A_14_241_2023",4,0,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP1A_2_6",2004-10-03,"UP1A","2","6","PICGLA",3.3,1,"-99",0,1,"1","","Alive",2004,"UP1A_2_6_2004",1,0,4,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"UP1A_2_6",2008-08-19,"UP1A","2","6","PICGLA",5.5,1,"-99",0,1,"1","","Alive",2008,"UP1A_2_6_2008",2,2.2,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP1A_2_6",2018-01-01,"UP1A","2","6","PICGLA",9.7,1,"-99",0,1,"1","","Alive",2018,"UP1A_2_6_2018",3,4.2,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP1A_2_6",2023-07-14,"UP1A","2","6","PICGLA",2.2,1,"-99",0,1,"1","","Alive",2023,"UP1A_2_6_2023",4,-7.5,4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP1B_11_247",1998-05-18,"UP1B","11","247","BETNEO",1.7,1,"-99",0,1,"1","","Alive",1998,"UP1B_11_247_1998",1,0,4,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"UP1B_11_247",2004-09-17,"UP1B","11","247","BETNEO",0.2,1,"-99",0,1,"1","","Alive",2004,"UP1B_11_247_2004",2,-1.5,4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP1B_11_247",2008-08-20,"UP1B","11","247","BETNEO",NA,0,"-99",0,1,"0","entered as -9999","Standing/Dead",2008,"UP1B_11_247_2008",3,0,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP1B_11_247",2018-09-21,"UP1B","11","247","BETNEO",NA,0,"-99",0,1,"1","","Fallen/Dead",2018,"UP1B_11_247_2018",4,0,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP1B_2_599",1990-08-15,"UP1B","2","599","BETNEO",2,1,"-99",0,1,"1","was #108","Alive",1990,"UP1B_2_599_1990",1,0,5,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"UP1B_2_599",1994-08-16,"UP1B","2","599","BETNEO",0.7,1,"-99",0,1,"1","was #108","Alive",1994,"UP1B_2_599_1994",2,-1.3,5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP1B_2_599",1998-05-18,"UP1B","2","599","BETNEO",1.8,1,"-99",0,1,"1","was #108","Alive",1998,"UP1B_2_599_1998",3,1.1,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP1B_2_599",2004-09-17,"UP1B","2","599","BETNEO",1.9,1,"-99",0,1,"1","was #108","Alive",2004,"UP1B_2_599_2004",4,0.0999999999999999,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP1B_2_599",2008-08-20,"UP1B","2","599","BETNEO",2.5,1,"-99",0,1,"1","was #108","Alive",2008,"UP1B_2_599_2008",5,0.6,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP1B_7_6725",1995-09-08,"UP1B","7","6725","BETNEO",2.7,1,"-99",0,1,"1","","Alive",1995,"UP1B_7_6725_1995",1,0,6,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"UP1B_7_6725",1998-05-18,"UP1B","7","6725","BETNEO",4.1,1,"-99",0,1,"1","","Alive",1998,"UP1B_7_6725_1998",2,1.4,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP1B_7_6725",2004-09-17,"UP1B","7","6725","BETNEO",6.2,1,"-99",0,1,"1","","Alive",2004,"UP1B_7_6725_2004",3,2.1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP1B_7_6725",2008-08-20,"UP1B","7","6725","BETNEO",7.7,1,"-99",0,1,"1","","Alive",2008,"UP1B_7_6725_2008",4,1.5,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP1B_7_6725",2018-09-21,"UP1B","7","6725","BETNEO",10.7,1,"-99",0,1,"1","","Alive",2018,"UP1B_7_6725_2018",5,3,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP1B_7_6725",2023-07-17,"UP1B","7","6725","BETNEO",4.5,1,"-99",0,1,"1","","Alive",2023,"UP1B_7_6725_2023",6,-6.2,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP1C_1_4012",1991-09-25,"UP1C","1","4012","POPTRE",2.5,1,"-99",0,1,"1","","Alive",1991,"UP1C_1_4012_1991",1,0,5,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"UP1C_1_4012",1995-07-20,"UP1C","1","4012","POPTRE",4.3,1,"-99",0,0,"1","","Alive",1995,"UP1C_1_4012_1995",2,1.8,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP1C_1_4012",1997-06-16,"UP1C","1","4012","POPTRE",4.4,1,"2",0,0,"1","","Alive",1997,"UP1C_1_4012_1997",3,0.100000000000001,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP1C_1_4012",2004-08-05,"UP1C","1","4012","POPTRE",1.5,1,"1",0,1,"1","","Alive",2004,"UP1C_1_4012_2004",4,-2.9,5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP1C_1_4012",2008-08-18,"UP1C","1","4012","POPTRE",NA,0,"1",0,1,"0","","Standing/Dead",2008,"UP1C_1_4012_2008",5,0,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP1C_1_6861",1995-07-20,"UP1C","1","6861","POPTRE",3.3,1,"-99",0,0,"1","","Alive",1995,"UP1C_1_6861_1995",1,0,4,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"UP1C_1_6861",1997-06-16,"UP1C","1","6861","POPTRE",3.3,1,"-99",0,0,"1","","Alive",1997,"UP1C_1_6861_1997",2,0,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP1C_1_6861",2004-08-05,"UP1C","1","6861","POPTRE",1.7,1,"-99",1,1,"1","","Alive",2004,"UP1C_1_6861_2004",3,-1.6,4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP1C_1_6861",2008-08-18,"UP1C","1","6861","POPTRE",NA,0,"-99",1,1,"0","","Standing/Dead",2008,"UP1C_1_6861_2008",4,0,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP1C_1_6869",1995-07-20,"UP1C","1","6869","POPTRE",3.6,1,"-99",0,1,"1","","Alive",1995,"UP1C_1_6869_1995",1,0,6,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"UP1C_1_6869",1997-06-16,"UP1C","1","6869","POPTRE",3.8,1,"-99",0,1,"1","","Alive",1997,"UP1C_1_6869_1997",2,0.2,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
