"","UniqueID","SITE","PLOT","SPECIES","TREE","DBH.new","DBH_change","year_difference","Notes"
"2276","FP3C_9_4848","FP3C","9","PICGLA","4848",7.4,-0.1,19,"7.5 -> 7.4 from 2004-2023"
"2277","FP3C_9_4850","FP3C","9","PICGLA","4850",8.4,0,15,"8.4 -> 8.4 from 2008-2023"
"2278","FP3C_9_4851","FP3C","9","PICGLA","4851",11.5,0,4,"11.5 -> 11.5 from 2004-2008"
"2279","FP3C_9_4851","FP3C","9","PICGLA","4851",13.1,-0.1,5,"13.2 -> 13.1 from 2018-2023"
"2280","FP3C_9_4852","FP3C","9","PICGLA","4852",4.4,-0.2,3,"4.6 -> 4.4 from 1997-2000"
"2281","FP3C_9_4852","FP3C","9","PICGLA","4852",4.5,-0.1,10,"4.6 -> 4.5 from 2008-2018"
"2282","FP3C_9_4854","FP3C","9","PICGLA","4854",4.5,-0.2,3,"4.7 -> 4.5 from 1997-2000"
"2283","FP3C_9_4854","FP3C","9","PICGLA","4854",4.6,0,4,"4.6 -> 4.6 from 2004-2008"
"2284","FP3C_9_4856","FP3C","9","POPBAL","4856",17.3,-0.2,7,"17.5 -> 17.3 from 1993-2000"
"2285","FP3C_9_4858","FP3C","9","PICGLA","4858",15.1,-0.800000000000001,5,"15.9 -> 15.1 from 2018-2023"
"2286","FP3C_9_4859","FP3C","9","PICGLA","4859",13.2,0,3,"13.2 -> 13.2 from 1997-2000"
"2287","FP3C_9_4860","FP3C","9","PICGLA","4860",3.8,-0.1,7,"3.9 -> 3.8 from 1990-1997"
"2288","FP3C_9_4860","FP3C","9","PICGLA","4860",3.9,-0.1,8,"4 -> 3.9 from 2000-2008"
"2289","FP3C_9_4862","FP3C","9","PICGLA","4862",6.2,0,3,"6.2 -> 6.2 from 1990-1993"
"2290","FP3C_9_4862","FP3C","9","PICGLA","4862",6.5,0,3,"6.5 -> 6.5 from 1997-2000"
"2291","FP3C_9_4862","FP3C","9","PICGLA","4862",6.6,0,4,"6.6 -> 6.6 from 2004-2008"
"2292","FP3C_9_4864","FP3C","9","PICGLA","4864",4.7,-0.1,15,"4.8 -> 4.7 from 1993-2008"
"2293","FP3C_9_4868","FP3C","9","PICGLA","4868",4.8,-0.2,4,"5 -> 4.8 from 2000-2004"
"2294","FP3C_9_4868","FP3C","9","PICGLA","4868",4.8,0,14,"4.8 -> 4.8 from 2004-2018"
"2295","FP3C_9_4869","FP3C","9","PICGLA","4869",5.2,-0.1,25,"5.3 -> 5.2 from 1993-2018"
"2296","FP3C_9_4870","FP3C","9","PICGLA","4870",10.5,-0.0999999999999996,3,"10.6 -> 10.5 from 1990-1993"
"2297","FP3C_9_4871","FP3C","9","PICGLA","4871",7.8,-0.3,3,"8.1 -> 7.8 from 1997-2000"
"2298","FP3C_9_4871","FP3C","9","PICGLA","4871",7.9,-0.1,4,"8 -> 7.9 from 2004-2008"
"2299","FP3C_9_4873","FP3C","9","PICGLA","4873",3.8,0,3,"3.8 -> 3.8 from 1990-1993"
"2300","FP3C_9_4873","FP3C","9","PICGLA","4873",4,-0.1,4,"4.1 -> 4 from 2000-2004"
"2301","FP3C_9_4874","FP3C","9","PICGLA","4874",4.6,0,3,"4.6 -> 4.6 from 1997-2000"
"2302","FP3C_9_4874","FP3C","9","PICGLA","4874",4.6,-0.1,4,"4.7 -> 4.6 from 2004-2008"
"2303","FP3C_9_4875","FP3C","9","PICGLA","4875",5,0,3,"5 -> 5 from 1990-1993"
"2304","FP3C_9_4875","FP3C","9","PICGLA","4875",5,-0.2,11,"5.2 -> 5 from 1997-2008"
"2305","FP3C_9_4876","FP3C","9","PICGLA","4876",7.2,0,3,"7.2 -> 7.2 from 1997-2000"
"2306","FP3C_9_4877","FP3C","9","PICGLA","4877",7.3,0,8,"7.3 -> 7.3 from 2000-2008"
"2307","FP3C_9_4879","FP3C","9","PICGLA","4879",9.1,0,4,"9.1 -> 9.1 from 2004-2008"
"2308","FP3C_9_4880","FP3C","9","PICGLA","4880",9.7,-0.100000000000001,4,"9.8 -> 9.7 from 2004-2008"
"2309","FP3C_9_4881","FP3C","9","PICGLA","4881",13.4,0,4,"13.4 -> 13.4 from 2004-2008"
"2310","FP3C_9_4882","FP3C","9","PICGLA","4882",4.5,0,19,"4.5 -> 4.5 from 2004-2023"
"2311","FP3C_9_4884","FP3C","9","PICGLA","4884",4,-1,4,"5 -> 4 from 1993-1997"
"2312","FP3C_9_4884","FP3C","9","PICGLA","4884",4,0,11,"4 -> 4 from 1997-2008"
"2313","FP3C_9_4886","FP3C","9","PICGLA","4886",4.3,-0.2,7,"4.5 -> 4.3 from 1993-2000"
"2314","FP3C_9_4886","FP3C","9","PICGLA","4886",4.5,0,5,"4.5 -> 4.5 from 2018-2023"
"2315","FP3C_9_4888","FP3C","9","POPBAL","4888",21.7,-0.2,3,"21.9 -> 21.7 from 1997-2000"
"2316","FP3C_9_4888","FP3C","9","POPBAL","4888",21.9,-0.8,4,"22.7 -> 21.9 from 2004-2008"
"2317","FP3C_9_4890","FP3C","9","PICGLA","4890",5,-0.2,3,"5.2 -> 5 from 1990-1993"
"2318","FP3C_9_4892","FP3C","9","PICGLA","4892",6.6,-0.5,11,"7.1 -> 6.6 from 1997-2008"
"2319","FP3C_9_4895","FP3C","9","PICGLA","4895",6.4,-0.1,3,"6.5 -> 6.4 from 1997-2000"
"2320","FP3C_9_4895","FP3C","9","PICGLA","4895",6.8,0,10,"6.8 -> 6.8 from 2008-2018"
"2321","FP3C_9_4896","FP3C","9","PICGLA","4896",3,-0.2,7,"3.2 -> 3 from 1993-2000"
"2322","FP3C_9_4896","FP3C","9","PICGLA","4896",3.1,0,4,"3.1 -> 3.1 from 2004-2008"
"2323","FP3C_9_4897","FP3C","9","PICGLA","4897",3,-0.4,3,"3.4 -> 3 from 1997-2000"
"2324","FP3C_9_4897","FP3C","9","PICGLA","4897",3,0,18,"3 -> 3 from 2000-2018"
"2325","FP4A_1_2679","FP4A","1","PICGLA","2679",36.7,-0.399999999999999,10,"37.1 -> 36.7 from 2008-2018"
"2326","FP4A_11_2863","FP4A","11","BETNEO","2863",25,-0.100000000000001,3,"25.1 -> 25 from 1997-2000"
"2327","FP4A_11_2864","FP4A","11","PICGLA","2864",42.5,0,4,"42.5 -> 42.5 from 1993-1997"
"2328","FP4A_12_2869","FP4A","12","BETNEO","2869",15.4,-0.0999999999999996,4,"15.5 -> 15.4 from 2000-2004"
"2329","FP4A_13_2871","FP4A","13","PICGLA","2871",53,-1,3,"54 -> 53 from 1997-2000"
"2330","FP4A_13_2875","FP4A","13","BETNEO","2875",14.4,-0.299999999999999,4,"14.7 -> 14.4 from 2004-2008"
"2331","FP4A_21_5628","FP4A","21","PICGLA","5628",30.7,-0.3,2,"31 -> 30.7 from 1991-1993"
"2332","FP4A_21_5628","FP4A","21","PICGLA","5628",33.2,-1.8,4,"35 -> 33.2 from 2000-2004"
"2333","FP4A_21_5629","FP4A","21","PICGLA","5629",31.2,-0.300000000000001,2,"31.5 -> 31.2 from 1991-1993"
"2334","FP4A_21_5630","FP4A","21","PICGLA","5630",36.1,-0.100000000000001,2,"36.2 -> 36.1 from 1991-1993"
"2335","FP4A_22_5633","FP4A","22","PICGLA","5633",30,-0.100000000000001,2,"30.1 -> 30 from 1991-1993"
"2336","FP4A_24_5643","FP4A","24","PICGLA","5643",17.3,-0.399999999999999,3,"17.7 -> 17.3 from 1997-2000"
"2337","FP4A_24_5644","FP4A","24","PICGLA","5644",35.4,-0.100000000000001,2,"35.5 -> 35.4 from 1991-1993"
"2338","FP4A_24_5646","FP4A","24","PICGLA","5646",38.5,-0.299999999999997,2,"38.8 -> 38.5 from 1991-1993"
"2339","FP4A_24_5647","FP4A","24","PICGLA","5647",30.9,-0.400000000000002,2,"31.3 -> 30.9 from 1991-1993"
"2340","FP4A_24_5648","FP4A","24","PICGLA","5648",24.9,-0.100000000000001,2,"25 -> 24.9 from 1991-1993"
"2341","FP4A_25_5652","FP4A","25","PICGLA","5652",29,0,6,"29 -> 29 from 1991-1997"
"2342","FP4A_25_5656","FP4A","25","PICGLA","5656",19.3,-0.300000000000001,2,"19.6 -> 19.3 from 1991-1993"
"2343","FP4A_26_5659","FP4A","26","PICGLA","5659",21.2,-1.2,3,"22.4 -> 21.2 from 1997-2000"
"2344","FP4A_26_5661","FP4A","26","PICGLA","5661",27.5,-0.4,3,"27.9 -> 27.5 from 1997-2000"
"2345","FP4A_26_5661","FP4A","26","PICGLA","5661",3.29,-27.31,10,"30.6 -> 3.29 from 2008-2018"
"2346","FP4A_26_5662","FP4A","26","PICGLA","5662",37.9,0,2,"37.9 -> 37.9 from 1991-1993"
"2347","FP4A_27_5664","FP4A","27","PICGLA","5664",32.9,-0.300000000000004,2,"33.2 -> 32.9 from 1991-1993"
"2348","FP4A_28_5667","FP4A","28","PICGLA","5667",32.9,-0.6,7,"33.5 -> 32.9 from 1993-2000"
"2349","FP4A_28_5669","FP4A","28","PICGLA","5669",23.4,-0.200000000000003,4,"23.6 -> 23.4 from 1993-1997"
"2350","FP4A_28_5670","FP4A","28","PICGLA","5670",24.7,0,2,"24.7 -> 24.7 from 1991-1993"
"2351","FP4A_28_5671","FP4A","28","PICGLA","5671",27.8,0,3,"27.8 -> 27.8 from 1997-2000"
"2352","FP4A_28_5674","FP4A","28","PICGLA","5674",30.2,-1,2,"31.2 -> 30.2 from 1991-1993"
"2353","FP4A_3_2686","FP4A","3","PICGLA","2686",8.8,-0.0999999999999996,4,"8.9 -> 8.8 from 1993-1997"
"2354","FP4A_3_2689","FP4A","3","PICGLA","2689",12.6,-0.2,7,"12.8 -> 12.6 from 1993-2000"
"2355","FP4A_31_5681","FP4A","31","PICGLA","5681",40,-0.2,4,"40.2 -> 40 from 1993-1997"
"2356","FP4A_31_5681","FP4A","31","PICGLA","5681",39.9,-0.8,14,"40.7 -> 39.9 from 2004-2018"
"2357","FP4A_31_5682","FP4A","31","PICGLA","5682",23.5,-1,2,"24.5 -> 23.5 from 1991-1993"
"2358","FP4A_31_5682","FP4A","31","PICGLA","5682",24,-0.3,3,"24.3 -> 24 from 1997-2000"
"2359","FP4A_31_5683","FP4A","31","PICGLA","5683",38.6,-1,3,"39.6 -> 38.6 from 1997-2000"
"2360","FP4A_32_5686","FP4A","32","BETNEO","5686",12,-0.4,3,"12.4 -> 12 from 1997-2000"
"2361","FP4A_32_5686","FP4A","32","BETNEO","5686",12,0,4,"12 -> 12 from 2000-2004"
"2362","FP4A_33_5692","FP4A","33","POPBAL","5692",8.7,0,2,"8.7 -> 8.7 from 1991-1993"
"2363","FP4A_33_5692","FP4A","33","POPBAL","5692",10,-1.1,3,"11.1 -> 10 from 1997-2000"
"2364","FP4A_34_5697","FP4A","34","PICGLA","5697",15,-0.0999999999999996,2,"15.1 -> 15 from 1991-1993"
"2365","FP4A_34_5702","FP4A","34","POPBAL","5702",5.1,0,2,"5.1 -> 5.1 from 1991-1993"
"2366","FP4A_35_5705","FP4A","35","PICGLA","5705",28.9,-0.2,6,"29.1 -> 28.9 from 1991-1997"
"2367","FP4A_35_5709","FP4A","35","PICGLA","5709",36.5,-0.1,2,"36.6 -> 36.5 from 1991-1993"
"2368","FP4A_35_5709","FP4A","35","PICGLA","5709",37.3,-0.4,4,"37.7 -> 37.3 from 2000-2004"
"2369","FP4A_35_5712","FP4A","35","PICGLA","5712",17.9,0,2,"17.9 -> 17.9 from 1991-1993"
"2370","FP4A_35_949","FP4A","35","PICGLA","949",9.6,-1.1,4,"10.7 -> 9.6 from 1993-1997"
"2371","FP4A_35_949","FP4A","35","PICGLA","949",10.3,-0.1,10,"10.4 -> 10.3 from 2008-2018"
"2372","FP4A_38_5636","FP4A","38","PICGLA","5636",28.9,-0.5,2,"29.4 -> 28.9 from 1991-1993"
"2373","FP4A_38_5639","FP4A","38","PICGLA","5639",18.8,-1,4,"19.8 -> 18.8 from 1993-1997"
"2374","FP4A_38_5639","FP4A","38","PICGLA","5639",18.8,0,11,"18.8 -> 18.8 from 1997-2008"
"2375","FP4A_6_2853","FP4A","6","PICGLA","2853",34.3,-0.8,4,"35.1 -> 34.3 from 1989-1993"
"2376","FP4A_6_2853","FP4A","6","PICGLA","2853",34.2,-0.1,4,"34.3 -> 34.2 from 1993-1997"
"2377","FP4A_6_2853","FP4A","6","PICGLA","2853",34.5,0,8,"34.5 -> 34.5 from 2000-2008"
"2378","FP4A_8_105","FP4A","8","BETNEO","105",0.9,0,3,"0.9 -> 0.9 from 1997-2000"
"2379","FP4A_8_903","FP4A","8","BETNEO","903",2.5,0,10,"2.5 -> 2.5 from 2008-2018"
"2380","FP4A_8_905","FP4A","8","BETNEO","905",5.3,-0.3,3,"5.6 -> 5.3 from 1997-2000"
"2381","FP4A_8_905","FP4A","8","BETNEO","905",2.6,-2.7,4,"5.3 -> 2.6 from 2000-2004"
"2382","FP4A_9_2860","FP4A","9","PICGLA","2860",61,-0.200000000000003,4,"61.2 -> 61 from 1993-1997"
"2383","FP4A_9_2862","FP4A","9","PICGLA","2862",40.7,-1.3,3,"42 -> 40.7 from 1997-2000"
"2384","FP4B_1_1642","FP4B","1","PICGLA","1642",28.8,-0.399999999999999,4,"29.2 -> 28.8 from 1993-1997"
"2385","FP4B_11_1739","FP4B","11","PICGLA","1739",37,-0.700000000000003,4,"37.7 -> 37 from 2004-2008"
"2386","FP4B_11_1745","FP4B","11","PICGLA","1745",23.6,-0.199999999999999,4,"23.8 -> 23.6 from 1993-1997"
"2387","FP4B_12_1751","FP4B","12","PICGLA","1751",18.2,0,10,"18.2 -> 18.2 from 2008-2018"
"2388","FP4B_12_1752","FP4B","12","PICGLA","1752",43.7,-0.0999999999999943,4,"43.8 -> 43.7 from 2000-2004"
"2389","FP4B_13_1754","FP4B","13","PICGLA","1754",31.5,-0.600000000000001,10,"32.1 -> 31.5 from 2008-2018"
"2390","FP4B_13_1755","FP4B","13","PICGLA","1755",43.6,-0.899999999999999,10,"44.5 -> 43.6 from 2008-2018"
"2391","FP4B_14_400","FP4B","14","BETNEO","400",6.6,-0.2,4,"6.8 -> 6.6 from 1993-1997"
"2392","FP4B_2_1658","FP4B","2","PICGLA","1658",38.7,-0.599999999999994,4,"39.3 -> 38.7 from 2000-2004"
"2393","FP4B_21_1620","FP4B","21","PICGLA","1620",11.9,0,4,"11.9 -> 11.9 from 1989-1993"
"2394","FP4B_21_1621","FP4B","21","PICGLA","1621",6.5,0,4,"6.5 -> 6.5 from 2000-2004"
"2395","FP4B_21_1626","FP4B","21","PICGLA","1626",27.1,-1.3,10,"28.4 -> 27.1 from 2008-2018"
"2396","FP4B_21_1627","FP4B","21","PICGLA","1627",33.5,-1.2,18,"34.7 -> 33.5 from 2000-2018"
"2397","FP4B_21_1628","FP4B","21","PICGLA","1628",27.2,-0.2,8,"27.4 -> 27.2 from 1989-1997"
"2398","FP4B_22_1630","FP4B","22","PICGLA","1630",23.9,-0.600000000000001,4,"24.5 -> 23.9 from 1989-1993"
"2399","FP4B_22_1631","FP4B","22","PICGLA","1631",5,0,3,"5 -> 5 from 1997-2000"
"2400","FP4B_22_1632","FP4B","22","PICGLA","1632",18.9,-0.100000000000001,3,"19 -> 18.9 from 1997-2000"
"2401","FP4B_22_1638","FP4B","22","PICGLA","1638",19,0,3,"19 -> 19 from 1997-2000"
"2402","FP4B_23_1650","FP4B","23","BETNEO","1650",34.5,-0.2,4,"34.7 -> 34.5 from 1989-1993"
"2403","FP4B_23_1650","FP4B","23","BETNEO","1650",35.5,0,3,"35.5 -> 35.5 from 1997-2000"
"2404","FP4B_23_1650","FP4B","23","BETNEO","1650",34.7,-0.8,4,"35.5 -> 34.7 from 2000-2004"
"2405","FP4B_26_1676","FP4B","26","PICGLA","1676",22.4,-0.2,7,"22.6 -> 22.4 from 1997-2004"
"2406","FP4B_26_1678","FP4B","26","PICGLA","1678",29.6,0,4,"29.6 -> 29.6 from 1989-1993"
"2407","FP4B_26_1679","FP4B","26","PICGLA","1679",4.5,0,7,"4.5 -> 4.5 from 1997-2004"
"2408","FP4B_26_1681","FP4B","26","PICGLA","1681",17,0,4,"17 -> 17 from 1989-1993"
"2409","FP4B_26_1682","FP4B","26","PICGLA","1682",24,0,7,"24 -> 24 from 1997-2004"
"2410","FP4B_26_1685","FP4B","26","PICGLA","1685",13.9,0,3,"13.9 -> 13.9 from 1997-2000"
"2411","FP4B_27_1689","FP4B","27","PICGLA","1689",9.5,-1.3,4,"10.8 -> 9.5 from 2000-2004"
"2412","FP4B_28_1693","FP4B","28","BETNEO","1693",4,-0.2,4,"4.2 -> 4 from 1993-1997"
"2413","FP4B_28_1693","FP4B","28","BETNEO","1693",4.6,-0.2,8,"4.8 -> 4.6 from 2000-2008"
"2414","FP4B_28_1694","FP4B","28","BETNEO","1694",3.9,-0.1,4,"4 -> 3.9 from 1989-1993"
"2415","FP4B_28_1694","FP4B","28","BETNEO","1694",4.3,0,7,"4.3 -> 4.3 from 1997-2004"
"2416","FP4B_28_1697","FP4B","28","PICGLA","1697",37.7,-1,4,"38.7 -> 37.7 from 1993-1997"
"2417","FP4B_28_1697","FP4B","28","PICGLA","1697",39,-0.7,4,"39.7 -> 39 from 2000-2004"
"2418","FP4B_28_1698","FP4B","28","BETNEO","1698",31,-0.100000000000001,4,"31.1 -> 31 from 1993-1997"
"2419","FP4B_29_1759","FP4B","29","BETNEO","1759",27.5,-0.100000000000001,4,"27.6 -> 27.5 from 1989-1993"
"2420","FP4B_29_1760","FP4B","29","PICGLA","1760",17.6,-0.0999999999999979,4,"17.7 -> 17.6 from 2000-2004"
"2421","FP4B_29_1761","FP4B","29","BETNEO","1761",22,-0.1,4,"22.1 -> 22 from 1993-1997"
"2422","FP4B_29_1761","FP4B","29","BETNEO","1761",23.5,0,4,"23.5 -> 23.5 from 2000-2004"
"2423","FP4B_3_1666","FP4B","3","PICGLA","1666",31.2,0,4,"31.2 -> 31.2 from 2000-2004"
"2424","FP4B_30_1765","FP4B","30","BETNEO","1765",16.1,-0.0999999999999979,4,"16.2 -> 16.1 from 2000-2004"
"2425","FP4B_32_1773","FP4B","32","BETNEO","1773",23,0,4,"23 -> 23 from 1989-1993"
"2426","FP4B_32_1773","FP4B","32","BETNEO","1773",23.4,-0.2,4,"23.6 -> 23.4 from 2000-2004"
"2427","FP4B_33_1776","FP4B","33","BETNEO","1776",18.4,0,3,"18.4 -> 18.4 from 1997-2000"
"2428","FP4B_33_1777","FP4B","33","BETNEO","1777",20.8,-0.0999999999999979,3,"20.9 -> 20.8 from 1997-2000"
"2429","FP4B_33_1781","FP4B","33","BETNEO","1781",18.4,-0.1,4,"18.5 -> 18.4 from 1989-1993"
"2430","FP4B_33_1781","FP4B","33","BETNEO","1781",18.7,-0.5,3,"19.2 -> 18.7 from 1997-2000"
"2431","FP4B_34_1784","FP4B","34","BETNEO","1784",24.3,0,4,"24.3 -> 24.3 from 1993-1997"
"2432","FP4B_34_1784","FP4B","34","BETNEO","1784",24.4,-0.1,4,"24.5 -> 24.4 from 2000-2004"
"2433","FP4B_34_1784","FP4B","34","BETNEO","1784",24.6,0,10,"24.6 -> 24.6 from 2008-2018"
"2434","FP4B_34_1785","FP4B","34","PICGLA","1785",35.5,-0.1,4,"35.6 -> 35.5 from 1993-1997"
"2435","FP4B_34_1785","FP4B","34","PICGLA","1785",36.5,-0.8,4,"37.3 -> 36.5 from 2000-2004"
"2436","FP4B_35_1788","FP4B","35","BETNEO","1788",24.6,-0.1,4,"24.7 -> 24.6 from 1993-1997"
"2437","FP4B_35_1788","FP4B","35","BETNEO","1788",24.6,-0.5,4,"25.1 -> 24.6 from 2000-2004"
"2438","FP4B_37_1728","FP4B","37","PICGLA","1728",29.4,-0.5,4,"29.9 -> 29.4 from 1989-1993"
"2439","FP4B_37_1729","FP4B","37","PICGLA","1729",37.3,0,4,"37.3 -> 37.3 from 1989-1993"
"2440","FP4B_37_1731","FP4B","37","PICGLA","1731",5.7,0,4,"5.7 -> 5.7 from 1993-1997"
"2441","FP4B_37_1731","FP4B","37","PICGLA","1731",5.4,-0.3,3,"5.7 -> 5.4 from 1997-2000"
"2442","FP4B_37_1731","FP4B","37","PICGLA","1731",5.4,-0.1,14,"5.5 -> 5.4 from 2004-2018"
"2443","FP4B_37_1732","FP4B","37","PICGLA","1732",5.8,-0.100000000000001,4,"5.9 -> 5.8 from 2000-2004"
"2444","FP4B_37_1733","FP4B","37","PICGLA","1733",23.5,0,4,"23.5 -> 23.5 from 2000-2004"
"2445","FP4B_37_1735","FP4B","37","PICGLA","1735",14.8,-0.0999999999999996,4,"14.9 -> 14.8 from 2000-2004"
"2446","FP4B_37_1800","FP4B","37","PICGLA","1800",7.7,-0.5,4,"8.2 -> 7.7 from 1993-1997"
"2447","FP4B_37_1800","FP4B","37","PICGLA","1800",8.1,0,4,"8.1 -> 8.1 from 2004-2008"
"2448","FP4B_38_1645","FP4B","38","PICGLA","1645",33.9,-0.1,4,"34 -> 33.9 from 1989-1993"
"2449","FP4B_38_1645","FP4B","38","PICGLA","1645",34.5,0,4,"34.5 -> 34.5 from 2000-2004"
"2450","FP4B_38_1648","FP4B","38","PICGLA","1648",32.2,-0.0999999999999943,4,"32.3 -> 32.2 from 2000-2004"
"2451","FP4B_38_1649","FP4B","38","PICGLA","1649",32,-0.100000000000001,4,"32.1 -> 32 from 1989-1993"
"2452","FP4B_4_1673","FP4B","4","BETNEO","1673",31.1,-0.199999999999999,4,"31.3 -> 31.1 from 1993-1997"
"2453","FP4B_7_1701","FP4B","7","PICGLA","1701",31.3,0,10,"31.3 -> 31.3 from 2008-2018"
"2454","FP4B_7_1704","FP4B","7","PICGLA","1704",44.4,-0.100000000000001,4,"44.5 -> 44.4 from 2000-2004"
"2455","FP4B_7_1705","FP4B","7","PICGLA","1705",38.5,-0.200000000000003,4,"38.7 -> 38.5 from 2000-2004"
"2456","FP4B_8_1707","FP4B","8","PICGLA","1707",13.1,0,4,"13.1 -> 13.1 from 2004-2008"
"2457","FP4B_9_1719","FP4B","9","PICGLA","1719",26.7,-0.1,11,"26.8 -> 26.7 from 1997-2008"
"2458","FP4B_9_1723","FP4B","9","PICGLA","1723",15.6,-0.3,3,"15.9 -> 15.6 from 1997-2000"
"2459","FP4B_9_1723","FP4B","9","PICGLA","1723",15.9,-0.3,10,"16.2 -> 15.9 from 2008-2018"
"2460","FP4C_1_101","FP4C","1","POPBAL","101",0.1,-0.3,4,"0.4 -> 0.1 from 1989-1993"
"2461","FP4C_1_2302","FP4C","1","PICGLA","2302",33.1,-0.100000000000001,4,"33.2 -> 33.1 from 1989-1993"
"2462","FP4C_1_2304","FP4C","1","PICGLA","2304",16.3,-0.7,4,"17 -> 16.3 from 1993-1997"
"2463","FP4C_1_2304","FP4C","1","PICGLA","2304",17.1,-0.1,4,"17.2 -> 17.1 from 2004-2008"
"2464","FP4C_1_2307","FP4C","1","PICGLA","2307",28.5,0,4,"28.5 -> 28.5 from 1989-1993"
"2465","FP4C_12_2354","FP4C","12","PICGLA","2354",38.8,0,10,"38.8 -> 38.8 from 2008-2018"
"2466","FP4C_13_2357","FP4C","13","PICGLA","2357",27.2,-0.4,4,"27.6 -> 27.2 from 1989-1993"
"2467","FP4C_13_2357","FP4C","13","PICGLA","2357",27.2,0,4,"27.2 -> 27.2 from 1993-1997"
"2468","FP4C_13_2357","FP4C","13","PICGLA","2357",28.9,-0.3,10,"29.2 -> 28.9 from 2008-2018"
"2469","FP4C_13_2360","FP4C","13","PICGLA","2360",40.9,-0.1,4,"41 -> 40.9 from 1989-1993"
"2470","FP4C_13_2360","FP4C","13","PICGLA","2360",43.8,-0.2,4,"44 -> 43.8 from 2000-2004"
"2471","FP4C_14_2362","FP4C","14","PICGLA","2362",34.4,0,4,"34.4 -> 34.4 from 2000-2004"
"2472","FP4C_14_2364","FP4C","14","PICGLA","2364",25.5,0,4,"25.5 -> 25.5 from 2004-2008"
"2473","FP4C_14_2365","FP4C","14","PICGLA","2365",34.7,0,4,"34.7 -> 34.7 from 1993-1997"
"2474","FP4C_14_2365","FP4C","14","PICGLA","2365",35.5,-0.1,4,"35.6 -> 35.5 from 2004-2008"
"2475","FP4C_14_2366","FP4C","14","PICGLA","2366",31.1,0,4,"31.1 -> 31.1 from 1993-1997"
"2476","FP4C_2_2311","FP4C","2","PICGLA","2311",39.6,-0.299999999999997,4,"39.9 -> 39.6 from 1989-1993"
"2477","FP4C_22_516","FP4C","22","PICGLA","516",14.5,-0.4,4,"14.9 -> 14.5 from 1993-1997"
"2478","FP4C_22_517","FP4C","22","PICGLA","517",29.1,0,10,"29.1 -> 29.1 from 2008-2018"
"2479","FP4C_22_519","FP4C","22","PICGLA","519",13.4,0,4,"13.4 -> 13.4 from 2000-2004"
"2480","FP4C_22_9524","FP4C","22","PICGLA","9524",3.9,0,7,"3.9 -> 3.9 from 1993-2000"
"2481","FP4C_23_532","FP4C","23","PICGLA","532",10.1,-0.4,11,"10.5 -> 10.1 from 1993-2004"
"2482","FP4C_23_533","FP4C","23","PICGLA","533",16.5,-0.300000000000001,3,"16.8 -> 16.5 from 1997-2000"
"2483","FP4C_24_540","FP4C","24","PICGLA","540",16.2,-0.100000000000001,4,"16.3 -> 16.2 from 2004-2008"
"2484","FP4C_24_542","FP4C","24","PICGLA","542",20.9,0,4,"20.9 -> 20.9 from 2000-2004"
"2485","FP4C_24_543","FP4C","24","PICGLA","543",25.3,0,14,"25.3 -> 25.3 from 2004-2018"
"2486","FP4C_24_548","FP4C","24","PICGLA","548",10.7,0,7,"10.7 -> 10.7 from 1993-2000"
"2487","FP4C_24_549","FP4C","24","PICGLA","549",31.4,-0.5,4,"31.9 -> 31.4 from 1993-1997"
"2488","FP4C_28_570","FP4C","28","PICGLA","570",19.1,-0.7,4,"19.8 -> 19.1 from 2000-2004"
"2489","FP4C_28_570","FP4C","28","PICGLA","570",20,-0.4,10,"20.4 -> 20 from 2008-2018"
"2490","FP4C_29_574","FP4C","29","PICGLA","574",26.8,0,4,"26.8 -> 26.8 from 1993-1997"
"2491","FP4C_29_574","FP4C","29","PICGLA","574",27,-0.2,4,"27.2 -> 27 from 2004-2008"
"2492","FP4C_29_575","FP4C","29","PICGLA","575",13.1,0,4,"13.1 -> 13.1 from 2004-2008"
"2493","FP4C_3_2315","FP4C","3","PICGLA","2315",14.9,-0.6,3,"15.5 -> 14.9 from 1997-2000"
"2494","FP4C_30_578","FP4C","30","PICGLA","578",45.3,-0.1,7,"45.4 -> 45.3 from 1997-2004"
"2495","FP4C_30_578","FP4C","30","PICGLA","578",47.3,-0.2,10,"47.5 -> 47.3 from 2008-2018"
"2496","FP4C_30_580","FP4C","30","PICGLA","580",15.5,-0.1,8,"15.6 -> 15.5 from 2000-2008"
"2497","FP4C_32_588","FP4C","32","PICGLA","588",26.3,-0.599999999999998,4,"26.9 -> 26.3 from 2000-2004"
"2498","FP4C_35_597","FP4C","35","PICGLA","597",46.2,-0.599999999999994,4,"46.8 -> 46.2 from 2000-2004"
"2499","FP4C_36_712","FP4C","36","PICGLA","712",32.5,-0.5,10,"33 -> 32.5 from 2008-2018"
"2500","FP4C_37_716","FP4C","37","PICGLA","716",14.4,0,3,"14.4 -> 14.4 from 1997-2000"
"2501","FP4C_37_719","FP4C","37","PICGLA","719",20.9,0,3,"20.9 -> 20.9 from 1997-2000"
"2502","FP4C_37_721","FP4C","37","PICGLA","721",9.6,-0.1,14,"9.7 -> 9.6 from 2004-2018"
"2503","FP4C_38_723","FP4C","38","PICGLA","723",24.5,0,3,"24.5 -> 24.5 from 1997-2000"
"2504","FP4C_4_2312","FP4C","4","PICGLA","2312",6.4,-1,3,"7.4 -> 6.4 from 1997-2000"
