SITE,PLOT,UniqueID,Missing_Years
DCY3,DCY_1,DCY31_638,2014
DCY3,DCY_2,DCY32_350,2014
DCY3,DCY_2,DCY32_351,2014
DCY3,DCY_2,DCY32_352,2014
DCY3,DCY_2,DCY32_353,2014
DCY3,DCY_2,DCY32_354,2014
DCY3,DCY_2,DCY32_355,2014
DCY3,DCY_2,DCY32_356,2014
DCY3,DCY_2,DCY32_357,2014
DCY3,DCY_2,DCY32_358,2014
DCY3,DCY_2,DCY32_639,2014
DCY3,DCY_2,DCY32_640,2014
DCY3,DCY_2,DCY32_641,2014
DCY3,DCY_2,DCY32_642,2014
DCY3,DCY_2,DCY32_643,2014
DCY3,DCY_2,DCY32_644,2014
DCY3,DCY_2,DCY32_645,2014
DCY3,DCY_2,DCY32_646,2014
DCY3,DCY_4,DCY34_359,2014
DCY3,DCY_4,DCY34_360,2014
DCY3,DCY_4,DCY34_361,2014
DCY3,DCY_4,DCY34_647,2014
DCY3,DCY_4,DCY34_648,2014
DCY3,DCY_4,DCY34_649,2014
DCY3,DCY_4,DCY34_650,2014
DCY3,DCY_4,DCY34_651,2014
DCY3,DCY_4,DCY34_652,2014
DCY3,DCY_4,DCY34_653,2014
DCY3,DCY_4,DCY34_654,2014
DCY3,DCY_8,DCY38_362,2014
DCY3,DCY_8,DCY38_657,2014
DCY3,DCY_9,DCY39_363,2014
DCY3,DCY_9,DCY39_364,2014
DCY3,DCY_9,DCY39_365,2014
DCY3,DCY_9,DCY39_366,2014
DCY3,DCY_9,DCY39_367,2014
DCY3,DCY_9,DCY39_368,2014
DCY3,DCY_9,DCY39_369,2014
DCY3,DCY_9,DCY39_370,2014
DCY3,DCY_9,DCY39_658,2014
DCY3,DCY_9,DCY39_659,2014
DCY3,DCY_9,DCY39_660,2014
DCY3,DCY_9,DCY39_661,2014
DCY3,DCY_9,DCY39_662,2014
DCY3,DCY_9,DCY39_663,2014
DCY3,DCY_9,DCY39_664,2014
DCY3,DCY_9,DCY39_665,2014
DCY3,DCY_9,DCY39_666,2014
DCY3,DCY_9,DCY39_667,2014
DCY5,DCY_11,DCY511_1221,2014
DCY5,DCY_11,DCY511_1222,2014
DCY5,DCY_11,DCY511_533,2014
DCY5,DCY_11,DCY511_534,2014
DCY5,DCY_12,DCY512_1223,2014
DCY5,DCY_12,DCY512_535,2014
DCY5,DCY_12,DCY512_536,2014
DCY5,DCY_13,DCY513_1224,2014
DCY5,DCY_13,DCY513_1225,2014
DCY5,DCY_13,DCY513_1226,2014
DCY5,DCY_13,DCY513_1227,2014
DCY5,DCY_13,DCY513_1228,2014
DCY5,DCY_13,DCY513_1229,2014
DCY5,DCY_13,DCY513_537,2014
DCY5,DCY_13,DCY513_538,2014
DCY5,DCY_13,DCY513_539,2014
DCY5,DCY_13,DCY513_540,2014
DCY5,DCY_14,DCY514_1230,2014
DCY5,DCY_14,DCY514_1231,2014
DCY5,DCY_14,DCY514_1232,2014
DCY5,DCY_14,DCY514_541,2014
DCY5,DCY_14,DCY514_542,2014
DCY5,DCY_14,DCY514_543,2014
DCY5,DCY_14,DCY514_544,2014
DCY5,DCY_2,DCY52_1212,2014
DCY5,DCY_2,DCY52_790,2014
DCY5,DCY_3,DCY53_791,2014
DCY5,DCY_3,DCY53_792,2014
DCY5,DCY_4,DCY54_1214,2014
DCY5,DCY_4,DCY54_1215,2014
DCY5,DCY_4,DCY54_525,2014
DCY5,DCY_6,DCY56_1213,2014
DCY5,DCY_6,DCY56_1216,2014
DCY5,DCY_6,DCY56_526,2014
DCY5,DCY_7,DCY57_1217,2014
DCY5,DCY_7,DCY57_1218,2014
DCY5,DCY_7,DCY57_1219,2014
DCY5,DCY_7,DCY57_527,2014
DCY5,DCY_7,DCY57_528,2014
DCY5,DCY_7,DCY57_529,2014
DCY5,DCY_7,DCY57_530,2014
DCY5,DCY_7,DCY57_531,2014
DCY5,DCY_9,DCY59_1220,2014
DCY5,DCY_9,DCY59_532,2014
FP0A,FP0_11,FP0A11_2102,2018
FP0A,FP0_11,FP0A11_2103,2018
FP0A,FP0_11,FP0A11_2104,2018
FP0A,FP0_11,FP0A11_2105,2018
FP0A,FP0_11,FP0A11_2106,2018
FP0A,FP0_11,FP0A11_2107,2018
FP0A,FP0_11,FP0A11_2108,2018
FP0A,FP0_12,FP0A12_2109,2018
FP0B,FP0_1,FP0B1_2182,2018
FP0B,FP0_1,FP0B1_2183,2018
FP0B,FP0_11,FP0B11_2133,2018
FP0B,FP0_11,FP0B11_2134,2018
FP0B,FP0_12,FP0B12_2138,2018
FP0B,FP0_13,FP0B13_2135,2018
FP0B,FP0_13,FP0B13_2136,2018
FP0B,FP0_13,FP0B13_2137,2018
FP0B,FP0_13,FP0B13_2139,2018
FP0B,FP0_13,FP0B13_2140,2018
FP0B,FP0_13,FP0B13_2141,2018
FP0B,FP0_13,FP0B13_2142,2018
FP0B,FP0_14,FP0B14_2143,2018
FP0B,FP0_14,FP0B14_2144,2018
FP0B,FP0_14,FP0B14_2145,2018
FP0B,FP0_14,FP0B14_2146,2018
FP0B,FP0_2,FP0B2_2184,2018
FP0B,FP0_2,FP0B2_2185,2018
FP0B,FP0_2,FP0B2_2186,2018
FP0B,FP0_2,FP0B2_2187,2018
FP0B,FP0_2,FP0B2_2188,2018
FP0B,FP0_2,FP0B2_2189,2018
FP0B,FP0_2,FP0B2_2190,2018
FP0B,FP0_2,FP0B2_2191,2018
FP0B,FP0_3,FP0B3_2192,2018
FP0B,FP0_3,FP0B3_2193,2018
FP0B,FP0_3,FP0B3_2194,2018
FP0B,FP0_3,FP0B3_2195,2018
FP0B,FP0_3,FP0B3_2196,2018
FP0B,FP0_3,FP0B3_2197,2018
FP0B,FP0_3,FP0B3_2198,2018
FP0B,FP0_3,FP0B3_2199,2018
FP0B,FP0_3,FP0B3_2200,2018
FP0B,FP0_4,FP0B4_2201,2018
FP0B,FP0_4,FP0B4_2202,2018
FP0B,FP0_4,FP0B4_2203,2018
FP0B,FP0_4,FP0B4_2204,2018
FP0B,FP0_4,FP0B4_2205,2018
FP0B,FP0_4,FP0B4_2206,2018
FP0B,FP0_4,FP0B4_2207,2018
FP0B,FP0_4,FP0B4_2208,2018
FP0B,FP0_4,FP0B4_2209,2018
FP0B,FP0_4,FP0B4_2210,2018
FP0B,FP0_6,FP0B6_2147,2018
FP0B,FP0_6,FP0B6_2148,2018
FP0B,FP0_6,FP0B6_2149,2018
FP0B,FP0_6,FP0B6_2150,2018
FP0B,FP0_6,FP0B6_2151,2018
FP0B,FP0_6,FP0B6_2152,2018
FP0B,FP0_6,FP0B6_2153,2018
FP0B,FP0_6,FP0B6_2154,2018
FP0B,FP0_6,FP0B6_2155,2018
FP0B,FP0_7,FP0B7_2156,2018
FP0B,FP0_7,FP0B7_2157,2018
FP0B,FP0_7,FP0B7_2158,2018
FP0B,FP0_7,FP0B7_2159,2018
FP0B,FP0_7,FP0B7_2160,2018
FP0B,FP0_7,FP0B7_2161,2018
FP0B,FP0_7,FP0B7_2162,2018
FP0B,FP0_7,FP0B7_2163,2018
FP0B,FP0_8,FP0B8_2164,2018
FP0B,FP0_8,FP0B8_2165,2018
FP0B,FP0_8,FP0B8_2166,2018
FP0B,FP0_8,FP0B8_2167,2018
FP0B,FP0_8,FP0B8_2168,2018
FP0B,FP0_8,FP0B8_2169,2018
FP0B,FP0_9,FP0B9_2170,2018
FP0B,FP0_9,FP0B9_2171,2018
FP0B,FP0_9,FP0B9_2172,2018
FP0B,FP0_9,FP0B9_2173,2018
FP0B,FP0_9,FP0B9_2174,2018
FP0B,FP0_9,FP0B9_2175,2018
FP0B,FP0_9,FP0B9_2176,2018
FP0B,FP0_9,FP0B9_2177,2018
FP0B,FP0_9,FP0B9_2178,2018
FP0B,FP0_9,FP0B9_2179,2018
FP0B,FP0_9,FP0B9_2180,2018
FP0B,FP0_9,FP0B9_2181,2018
FP1A,FP1_14,FP1A14_147,"2008, 2004"
FP1A,FP1_14,FP1A14_148,"2008, 2004"
FP1A,FP1_14,FP1A14_150,"2008, 2004"
FP1A,FP1_14,FP1A14_153,"2008, 2004"
FP1A,FP1_2,FP1A2_102,2008
FP1A,FP1_2,FP1A2_103,2008
FP1A,FP1_2,FP1A2_104,"2008, 2004"
FP1A,FP1_2,FP1A2_105,"2008, 2004"
FP1A,FP1_2,FP1A2_107,2008
FP1A,FP1_28,FP1A28_173,"2008, 2004"
FP1A,FP1_28,FP1A28_177,"2008, 2004"
FP1A,FP1_28,FP1A28_179,"2008, 2004"
FP1A,FP1_29,FP1A29_181,"2008, 2004"
FP1A,FP1_29,FP1A29_184,"2008, 2004"
FP1A,FP1_29,FP1A29_188,"2008, 2004"
FP1A,FP1_29,FP1A29_192,"2008, 2004"
FP1A,FP1_29,FP1A29_194,"2008, 2004"
FP1A,FP1_31,FP1A31_199,"2008, 2004"
FP1A,FP1_33,FP1A33_207,"2008, 2004"
FP1A,FP1_33,FP1A33_210,"2008, 2004"
FP1A,FP1_34,FP1A34_213,"2008, 2004"
FP1A,FP1_34,FP1A34_214,"2008, 2004"
FP1A,FP1_34,FP1A34_217,"2008, 2004"
FP1A,FP1_4,FP1A4_110,"2008, 2004"
FP1A,FP1_4,FP1A4_111,"2008, 2004"
FP1A,FP1_4,FP1A4_112,"2008, 2004"
FP1A,FP1_4,FP1A4_121,"2008, 2004"
FP1A,FP1_6,FP1A6_125,"2008, 2004"
FP1A,FP1_6,FP1A6_224,"2008, 2004"
FP1A,FP1_7,FP1A7_127,"2008, 2004"
FP1A,FP1_7,FP1A7_128,"2008, 2004"
FP1A,FP1_8,FP1A8_130,"2008, 2004"
FP1A,FP1_8,FP1A8_131,"2008, 2004"
FP1A,FP1_8,FP1A8_132,"2008, 2004"
FP1A,FP1_8,FP1A8_133,"2008, 2004"
FP1A,FP1_8,FP1A8_134,"2008, 2004"
FP1A,FP1_8,FP1A8_319,"2000, 1998"
FP1B,FP1_1,FP1B1_1,"2008, 2004, 2000, 1998"
FP1B,FP1_1,FP1B1_10,"2008, 2004, 2000, 1998"
FP1B,FP1_1,FP1B1_101,"2023, 2019, 2008, 2004"
FP1B,FP1_1,FP1B1_102,"2023, 2019, 2008, 2004"
FP1B,FP1_1,FP1B1_11,"2008, 2004, 2000, 1998"
FP1B,FP1_1,FP1B1_2,"2008, 2004, 2000, 1998"
FP1B,FP1_1,FP1B1_2356,"2019, 2008, 2004, 2000, 1998"
FP1B,FP1_1,FP1B1_2357,"2019, 2008, 2004, 2000, 1998"
FP1B,FP1_1,FP1B1_2358,"2019, 2008, 2004, 2000, 1998"
FP1B,FP1_1,FP1B1_2359,"2019, 2008, 2004, 2000, 1998"
FP1B,FP1_1,FP1B1_2360,"2019, 2008, 2004, 2000, 1998"
FP1B,FP1_1,FP1B1_2361,"2019, 2008, 2004, 2000, 1998"
FP1B,FP1_1,FP1B1_2362,"2019, 2008, 2004, 2000, 1998"
FP1B,FP1_1,FP1B1_2363,"2019, 2008, 2004, 2000, 1998"
FP1B,FP1_1,FP1B1_2364,"2019, 2008, 2004, 2000, 1998"
FP1B,FP1_1,FP1B1_2365,"2019, 2008, 2004, 2000, 1998"
FP1B,FP1_1,FP1B1_2366,"2019, 2008, 2004, 2000, 1998"
FP1B,FP1_1,FP1B1_2367,"2019, 2008, 2004, 2000, 1998"
FP1B,FP1_1,FP1B1_2368,"2019, 2008, 2004, 2000, 1998"
FP1B,FP1_1,FP1B1_2369,"2019, 2008, 2004, 2000, 1998"
FP1B,FP1_1,FP1B1_2370,"2008, 2004, 2000, 1998"
FP1B,FP1_1,FP1B1_3,"2008, 2004, 2000, 1998"
FP1B,FP1_1,FP1B1_4,"2008, 2004, 2000, 1998"
FP1B,FP1_1,FP1B1_5,"2008, 2004, 2000, 1998"
FP1B,FP1_1,FP1B1_6,"2008, 2004, 2000, 1998"
FP1B,FP1_1,FP1B1_7,"2008, 2004, 2000, 1998"
FP1B,FP1_1,FP1B1_9,"2008, 2004, 2000, 1998"
FP1B,FP1_11,FP1B11_2420,2019
FP1B,FP1_11,FP1B11_2421,2019
FP1B,FP1_11,FP1B11_2422,2019
FP1B,FP1_11,FP1B11_2423,2019
FP1B,FP1_11,FP1B11_2424,2019
FP1B,FP1_12,FP1B12_2425,2019
FP1B,FP1_12,FP1B12_2426,2019
FP1B,FP1_12,FP1B12_2427,2019
FP1B,FP1_12,FP1B12_2428,2019
FP1B,FP1_12,FP1B12_2429,2019
FP1B,FP1_12,FP1B12_2430,2019
FP1B,FP1_12,FP1B12_2431,2019
FP1B,FP1_12,FP1B12_2432,2019
FP1B,FP1_12,FP1B12_2433,2019
FP1B,FP1_12,FP1B12_2434,2019
FP1B,FP1_12,FP1B12_59,2019
FP1B,FP1_13,FP1B13_2435,2019
FP1B,FP1_13,FP1B13_2436,2019
FP1B,FP1_13,FP1B13_2437,2019
FP1B,FP1_13,FP1B13_2438,2019
FP1B,FP1_13,FP1B13_2439,2019
FP1B,FP1_13,FP1B13_2440,2019
FP1B,FP1_13,FP1B13_2441,2019
FP1B,FP1_13,FP1B13_2442,2019
FP1B,FP1_13,FP1B13_2443,2019
FP1B,FP1_14,FP1B14_2444,2019
FP1B,FP1_14,FP1B14_2445,2019
FP1B,FP1_14,FP1B14_2446,2019
FP1B,FP1_14,FP1B14_2447,2019
FP1B,FP1_14,FP1B14_2448,2019
FP1B,FP1_14,FP1B14_2449,2019
FP1B,FP1_14,FP1B14_2450,2019
FP1B,FP1_14,FP1B14_2451,2019
FP1B,FP1_14,FP1B14_2452,2019
FP1B,FP1_14,FP1B14_2453,2019
FP1B,FP1_14,FP1B14_2454,2019
FP1B,FP1_2,FP1B2_104,"2023, 2019, 2008, 2004"
FP1B,FP1_2,FP1B2_105,"2023, 2019, 2008, 2004"
FP1B,FP1_2,FP1B2_106,"2023, 2019, 2008, 2004"
FP1B,FP1_2,FP1B2_107,"2023, 2019, 2008, 2004"
FP1B,FP1_2,FP1B2_12,"2008, 2004, 2000, 1998"
FP1B,FP1_2,FP1B2_13,"2008, 2004, 2000, 1998"
FP1B,FP1_2,FP1B2_14,"2008, 2004, 2000, 1998"
FP1B,FP1_2,FP1B2_15,"2008, 2004, 2000, 1998"
FP1B,FP1_2,FP1B2_2371,"2019, 2008, 2004, 2000, 1998"
FP1B,FP1_2,FP1B2_2372,"2019, 2008, 2004, 2000, 1998"
FP1B,FP1_2,FP1B2_2373,"2019, 2008, 2004, 2000, 1998"
FP1B,FP1_2,FP1B2_2374,"2019, 2008, 2004, 2000, 1998"
FP1B,FP1_2,FP1B2_2375,"2019, 2008, 2004, 2000, 1998"
FP1B,FP1_2,FP1B2_2376,"2019, 2008, 2004, 2000, 1998"
FP1B,FP1_2,FP1B2_2377,"2019, 2008, 2004, 2000, 1998"
FP1B,FP1_2,FP1B2_2378,"2019, 2008, 2004, 2000, 1998"
FP1B,FP1_2,FP1B2_47,"2008, 2004, 2000, 1998"
FP1B,FP1_21,FP1B21_122,"2023, 2019, 2008, 2004"
FP1B,FP1_21,FP1B21_123,"2023, 2019, 2008"
FP1B,FP1_21,FP1B21_124,"2023, 2019, 2008, 2004"
FP1B,FP1_21,FP1B21_125,"2023, 2019, 2008, 2004"
FP1B,FP1_21,FP1B21_126,"2023, 2019, 2008, 2004"
FP1B,FP1_21,FP1B21_128,"2023, 2019, 2008, 2004"
FP1B,FP1_21,FP1B21_129,"2023, 2019, 2008, 2004"
FP1B,FP1_21,FP1B21_130,"2023, 2019, 2008, 2004"
FP1B,FP1_21,FP1B21_131,"2023, 2019, 2008, 2004"
FP1B,FP1_21,FP1B21_132,"2023, 2019, 2008, 2004"
FP1B,FP1_21,FP1B21_133,"2023, 2019, 2008, 2004"
FP1B,FP1_21,FP1B21_134,"2023, 2019, 2008"
FP1B,FP1_21,FP1B21_135,"2023, 2019, 2008, 2004"
FP1B,FP1_21,FP1B21_137,"2023, 2019, 2008, 2004"
FP1B,FP1_21,FP1B21_138,"2023, 2019, 2008, 2004"
FP1B,FP1_21,FP1B21_145,"2023, 2019, 2008, 2004"
FP1B,FP1_21,FP1B21_146,"2023, 2019, 2008, 2004"
FP1B,FP1_21,FP1B21_147,"2023, 2019, 2008, 2004"
FP1B,FP1_21,FP1B21_2346,"2019, 2008, 2004, 2000, 1998"
FP1B,FP1_21,FP1B21_2347,"2019, 2008, 2004, 2000, 1998"
FP1B,FP1_21,FP1B21_2348,"2019, 2008, 2004, 2000, 1998"
FP1B,FP1_21,FP1B21_2349,"2019, 2008, 2004, 2000, 1998"
FP1B,FP1_21,FP1B21_2350,"2019, 2008, 2004, 2000, 1998"
FP1B,FP1_21,FP1B21_2351,"2019, 2008, 2004, 2000, 1998"
FP1B,FP1_21,FP1B21_2352,"2019, 2008, 2004, 2000, 1998"
FP1B,FP1_21,FP1B21_2353,"2019, 2008, 2004, 2000, 1998"
FP1B,FP1_21,FP1B21_2354,"2019, 2008, 2004, 2000, 1998"
FP1B,FP1_21,FP1B21_3646,"2000, 1998"
FP1B,FP1_21,FP1B21_95,"2008, 2004, 2000, 1998"
FP1B,FP1_21,FP1B21_96,"2008, 2004, 2000, 1998"
FP1B,FP1_21,FP1B21_97,"2008, 2004, 2000, 1998"
FP1B,FP1_21,FP1B21_98,"2008, 2004, 2000, 1998"
FP1B,FP1_22,FP1B22_100,"2004, 2000, 1998"
FP1B,FP1_22,FP1B22_139,"2023, 2019, 2004"
FP1B,FP1_22,FP1B22_140,"2023, 2019, 2004"
FP1B,FP1_22,FP1B22_141,"2023, 2019, 2004"
FP1B,FP1_22,FP1B22_142,"2023, 2019, 2004"
FP1B,FP1_22,FP1B22_143,"2023, 2019, 2004"
FP1B,FP1_22,FP1B22_144,"2023, 2019, 2004"
FP1B,FP1_22,FP1B22_148,"2023, 2019, 2004"
FP1B,FP1_22,FP1B22_149,"2023, 2019, 2004"
FP1B,FP1_22,FP1B22_150,"2023, 2019, 2004"
FP1B,FP1_22,FP1B22_151,"2023, 2019, 2004"
FP1B,FP1_22,FP1B22_152,"2023, 2019, 2004"
FP1B,FP1_22,FP1B22_153,"2023, 2019, 2004"
FP1B,FP1_22,FP1B22_154,"2023, 2019, 2004"
FP1B,FP1_22,FP1B22_155,"2023, 2019, 2004"
FP1B,FP1_22,FP1B22_156,"2023, 2019, 2004"
FP1B,FP1_22,FP1B22_157,"2023, 2019"
FP1B,FP1_22,FP1B22_158,"2023, 2019, 2004"
FP1B,FP1_22,FP1B22_159,"2023, 2019, 2004"
FP1B,FP1_22,FP1B22_2329,"2019, 2004, 2000, 1998"
FP1B,FP1_22,FP1B22_2330,"2019, 2004, 2000, 1998"
FP1B,FP1_22,FP1B22_2331,"2019, 2004, 2000, 1998"
FP1B,FP1_22,FP1B22_2332,"2019, 2004, 2000, 1998"
FP1B,FP1_22,FP1B22_2333,"2019, 2004, 2000, 1998"
FP1B,FP1_22,FP1B22_2334,"2019, 2004, 2000, 1998"
FP1B,FP1_22,FP1B22_2335,"2019, 2004, 2000, 1998"
FP1B,FP1_22,FP1B22_2336,"2019, 2004, 2000, 1998"
FP1B,FP1_22,FP1B22_2337,"2019, 2004, 2000, 1998"
FP1B,FP1_22,FP1B22_2338,"2019, 2004, 2000, 1998"
FP1B,FP1_22,FP1B22_2339,"2019, 2004, 2000, 1998"
FP1B,FP1_22,FP1B22_2340,"2019, 2004, 2000, 1998"
FP1B,FP1_22,FP1B22_2341,"2019, 2004, 2000, 1998"
FP1B,FP1_22,FP1B22_2342,"2019, 2004, 2000, 1998"
FP1B,FP1_22,FP1B22_2343,"2019, 2004, 2000, 1998"
FP1B,FP1_22,FP1B22_2344,"2019, 2004, 2000, 1998"
FP1B,FP1_22,FP1B22_2345,"2019, 2004, 2000, 1998"
FP1B,FP1_22,FP1B22_99,"2004, 2000, 1998"
FP1B,FP1_23,FP1B23_101,"2008, 2004, 2000, 1998"
FP1B,FP1_23,FP1B23_102,"2008, 2004, 2000, 1998"
FP1B,FP1_23,FP1B23_103,"2008, 2004, 2000, 1998"
FP1B,FP1_23,FP1B23_104,"2008, 2004, 2000, 1998"
FP1B,FP1_23,FP1B23_160,"2023, 2019, 2008, 2004"
FP1B,FP1_23,FP1B23_161,"2023, 2019, 2008, 2004"
FP1B,FP1_23,FP1B23_162,"2023, 2019, 2008, 2004"
FP1B,FP1_23,FP1B23_165,"2023, 2019, 2008, 2004"
FP1B,FP1_23,FP1B23_166,"2023, 2019, 2008, 2004"
FP1B,FP1_23,FP1B23_167,"2023, 2019, 2008, 2004"
FP1B,FP1_23,FP1B23_168,"2023, 2019, 2008"
FP1B,FP1_23,FP1B23_169,"2023, 2019, 2008"
FP1B,FP1_23,FP1B23_170,"2023, 2019, 2008, 2004"
FP1B,FP1_23,FP1B23_171,"2023, 2019, 2008, 2004"
FP1B,FP1_23,FP1B23_172,"2023, 2019, 2008, 2004"
FP1B,FP1_23,FP1B23_173,"2023, 2019, 2008, 2004"
FP1B,FP1_23,FP1B23_174,"2023, 2019, 2008, 2004"
FP1B,FP1_23,FP1B23_175,"2023, 2019, 2008, 2004"
FP1B,FP1_23,FP1B23_2312,"2019, 2008, 2004, 2000, 1998"
FP1B,FP1_23,FP1B23_2313,"2019, 2008, 2004, 2000, 1998"
FP1B,FP1_23,FP1B23_2314,"2019, 2008, 2004, 2000, 1998"
FP1B,FP1_23,FP1B23_2315,"2019, 2008, 2004, 2000, 1998"
FP1B,FP1_23,FP1B23_2316,"2019, 2008, 2004, 2000, 1998"
FP1B,FP1_23,FP1B23_2317,"2019, 2008, 2004, 2000, 1998"
FP1B,FP1_23,FP1B23_2318,"2019, 2008, 2004, 2000, 1998"
FP1B,FP1_23,FP1B23_2319,"2019, 2008, 2004, 2000, 1998"
FP1B,FP1_23,FP1B23_2320,"2019, 2008, 2004, 2000, 1998"
FP1B,FP1_23,FP1B23_2321,"2019, 2008, 2004, 2000, 1998"
FP1B,FP1_23,FP1B23_2322,"2019, 2008, 2004, 2000, 1998"
FP1B,FP1_23,FP1B23_2323,"2019, 2008, 2004, 2000, 1998"
FP1B,FP1_23,FP1B23_2324,"2019, 2008, 2004, 2000, 1998"
FP1B,FP1_23,FP1B23_2327,"2019, 2008, 2004, 2000, 1998"
FP1B,FP1_23,FP1B23_2328,"2019, 2008, 2004, 2000, 1998"
FP1B,FP1_23,FP1B23_3649,"2023, 2019, 2008, 2004"
FP1B,FP1_23,FP1B23_3650,"2023, 2019, 2008"
FP1B,FP1_24,FP1B24_105,"2000, 1998"
FP1B,FP1_24,FP1B24_107,"2000, 1998"
FP1B,FP1_24,FP1B24_176,"2023, 2019"
FP1B,FP1_24,FP1B24_177,"2023, 2019"
FP1B,FP1_24,FP1B24_178,"2023, 2019"
FP1B,FP1_24,FP1B24_179,"2023, 2019"
FP1B,FP1_24,FP1B24_180,"2023, 2019"
FP1B,FP1_24,FP1B24_181,"2023, 2019"
FP1B,FP1_24,FP1B24_182,"2023, 2019"
FP1B,FP1_24,FP1B24_183,"2023, 2019"
FP1B,FP1_24,FP1B24_184,"2023, 2019"
FP1B,FP1_24,FP1B24_185,"2023, 2019"
FP1B,FP1_24,FP1B24_186,"2023, 2019"
FP1B,FP1_24,FP1B24_2292,"2019, 2000, 1998"
FP1B,FP1_24,FP1B24_2293,"2019, 2000, 1998"
FP1B,FP1_24,FP1B24_2294,"2019, 2000, 1998"
FP1B,FP1_24,FP1B24_2295,"2019, 2000, 1998"
FP1B,FP1_24,FP1B24_2296,"2019, 2000, 1998"
FP1B,FP1_24,FP1B24_2297,"2019, 2000, 1998"
FP1B,FP1_24,FP1B24_2298,"2019, 2000, 1998"
FP1B,FP1_24,FP1B24_2299,"2019, 2000, 1998"
FP1B,FP1_24,FP1B24_2300,"2019, 2000, 1998"
FP1B,FP1_24,FP1B24_2301,"2019, 2000, 1998"
FP1B,FP1_24,FP1B24_2302,"2019, 2000, 1998"
FP1B,FP1_24,FP1B24_2303,"2019, 2000, 1998"
FP1B,FP1_24,FP1B24_2304,"2019, 2000, 1998"
FP1B,FP1_24,FP1B24_2305,"2019, 2000, 1998"
FP1B,FP1_24,FP1B24_2306,"2019, 2000, 1998"
FP1B,FP1_24,FP1B24_2307,"2019, 2000, 1998"
FP1B,FP1_24,FP1B24_2308,"2019, 2000, 1998"
FP1B,FP1_24,FP1B24_2309,"2019, 2000, 1998"
FP1B,FP1_24,FP1B24_2310,"2019, 2000, 1998"
FP1B,FP1_24,FP1B24_2311,"2019, 2000, 1998"
FP1B,FP1_25,FP1B25_106,"2004, 2000, 1998"
FP1B,FP1_25,FP1B25_108,"2004, 2000, 1998"
FP1B,FP1_25,FP1B25_109,"2004, 2000, 1998"
FP1B,FP1_25,FP1B25_110,"2004, 2000, 1998"
FP1B,FP1_25,FP1B25_187,"2023, 2019, 2004"
FP1B,FP1_25,FP1B25_188,"2023, 2019, 2004"
FP1B,FP1_25,FP1B25_189,"2023, 2019"
FP1B,FP1_25,FP1B25_190,"2023, 2019, 2004"
FP1B,FP1_25,FP1B25_191,"2023, 2019, 2004"
FP1B,FP1_25,FP1B25_192,"2023, 2019, 2004"
FP1B,FP1_25,FP1B25_193,"2023, 2019, 2004"
FP1B,FP1_25,FP1B25_194,"2023, 2019, 2004"
FP1B,FP1_25,FP1B25_195,"2023, 2019, 2004"
FP1B,FP1_25,FP1B25_196,"2023, 2019, 2004"
FP1B,FP1_25,FP1B25_197,"2023, 2019, 2004"
FP1B,FP1_25,FP1B25_198,"2023, 2019, 2004"
FP1B,FP1_25,FP1B25_2276,"2019, 2004, 2000, 1998"
FP1B,FP1_25,FP1B25_2277,"2019, 2004, 2000, 1998"
FP1B,FP1_25,FP1B25_2278,"2019, 2004, 2000, 1998"
FP1B,FP1_25,FP1B25_2279,"2019, 2004, 2000, 1998"
FP1B,FP1_25,FP1B25_2280,"2019, 2004, 2000, 1998"
FP1B,FP1_25,FP1B25_2281,"2019, 2004, 2000, 1998"
FP1B,FP1_25,FP1B25_2282,"2019, 2004, 2000, 1998"
FP1B,FP1_25,FP1B25_2283,"2019, 2004, 2000, 1998"
FP1B,FP1_25,FP1B25_2284,"2019, 2004, 2000, 1998"
FP1B,FP1_25,FP1B25_2285,"2019, 2004, 2000, 1998"
FP1B,FP1_25,FP1B25_2286,"2019, 2004, 2000, 1998"
FP1B,FP1_25,FP1B25_2287,"2019, 2004, 2000, 1998"
FP1B,FP1_25,FP1B25_2288,"2019, 2004, 2000, 1998"
FP1B,FP1_25,FP1B25_2289,"2019, 2004, 2000, 1998"
FP1B,FP1_25,FP1B25_2290,"2019, 2004, 2000, 1998"
FP1B,FP1_25,FP1B25_2291,"2019, 2004, 2000, 1998"
FP1B,FP1_26,FP1B26_111,"2000, 1998"
FP1B,FP1_26,FP1B26_112,"2000, 1998"
FP1B,FP1_26,FP1B26_199,"2023, 2019"
FP1B,FP1_26,FP1B26_2268,"2019, 2000, 1998"
FP1B,FP1_26,FP1B26_2269,"2019, 2000, 1998"
FP1B,FP1_26,FP1B26_2270,"2019, 2000, 1998"
FP1B,FP1_26,FP1B26_2271,"2019, 2000, 1998"
FP1B,FP1_26,FP1B26_2272,"2019, 2000, 1998"
FP1B,FP1_26,FP1B26_2273,"2019, 2000, 1998"
FP1B,FP1_26,FP1B26_2274,"2019, 2000, 1998"
FP1B,FP1_26,FP1B26_2275,"2019, 2000, 1998"
FP1B,FP1_27,FP1B27_113,"2008, 2004, 2000, 1998"
FP1B,FP1_27,FP1B27_114,"2008, 2004, 2000, 1998"
FP1B,FP1_27,FP1B27_115,"2008, 2004, 2000, 1998"
FP1B,FP1_27,FP1B27_116,"2008, 2004, 2000, 1998"
FP1B,FP1_27,FP1B27_117,"2008, 2004, 2000, 1998"
FP1B,FP1_27,FP1B27_118,"2008, 2004, 2000, 1998"
